ID,Datum,Aktivita,Obrazek
1,1.12.2019,Dopis Ježíškovi,https://ak1.picdn.net/shutterstock/videos/33565981/thumb/1.jpg
2,2.12.2019,Papírové vločky,https://www.firstpalette.com/images/craft-mainpic-large/papersnowflake-main2.jpg
3,3.12.2019,Sněhulák,https://live.staticflickr.com/2837/11408864856_94e86310ab_b.jpg
4,4.12.2019,Vánoční šifra,
5,5.12.2019,Černá hodinka,
6,6.12.2019,Koulovačka,http://www.sanduskyregister.com/image/2014/12/23/1200x_a16-9_b0_q80/F-Inqueue-SR-StoryArchive-12222014-WILDART-Indoor-Snowball-Fight-060-A-jpg.jpg
7,7.12.2019,Pečení perníčků,https://recepty.cuketka.cz/media/recipe/main_imgs/vanocni_pericky_3_2048_55.jpg
8,8.12.2019,Vánoční úklid,
9,9.12.2019,Darování hračky,
